timestamp,price,volume,spread,depth
2025-05-14 07:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 39118.01333478095), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 40056.480194418866), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 08:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 39968.24202355929), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 40613.19831868542), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 09:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 40422.318185518154), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 43339.76904962739), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 10:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 41182.572017214676), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 44610.6487490301), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 11:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 42463.217845995314), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 44839.7211635525), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 12:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 42839.69574287403), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 44865.10548521842), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 13:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 43585.68965606591), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 46948.37326882184), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 14:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 45768.34369626433), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 48664.59747033998), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 15:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 47066.2193792426), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 49773.841795729626), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 16:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 51610.96077024804), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 51133.20864338636), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 17:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 51763.80386828653), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 52723.52611983333), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 18:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 52564.85371186981), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 53235.68886302539), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 19:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 53769.692723504835), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 53647.17199557858), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 20:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 53910.71259166904), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 53833.548985424924), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 21:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 58296.135138887985), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 57858.733634695454), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 22:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 60340.3118663719), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 60146.525079760795), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-14 23:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 61586.071511027854), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 62256.21248827928), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-15 00:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 63238.39452906163), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 63073.11789976794), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-15 01:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 64452.94424584503), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 63785.91846396953), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-15 02:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 64905.00754663034), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 64842.8752501305), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-15 03:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 65173.778127285594), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 66364.93519255392), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
2025-05-15 04:40:02.578056,50011.545,0.0,0.010000000002037268,"{'bids': [(50011.54, 67585.13912724247), (50011.53, 1257.2301234969154), (50011.520000000004, 213.01247565262102), (50011.51, 19.137156214719845), (50011.48, 66.72705080134664), (50011.44, 217.688244418616), (50011.42, 187.1470263702171), (50011.35, 352.75804130835945), (50011.3, 285.1596454413597), (50011.19, 86.34282316905312)], 'asks': [(50011.55, 67596.54471223778), (50011.56, 713.0882007818786), (50011.57, 446.7742977014065), (50011.590000000004, 55.01551047407792), (50011.6, 43.90889671071204), (50011.630000000005, 141.59693012148432), (50011.76, 158.42151726558188), (50011.880000000005, 115.41461279117942), (50011.92, 1053.1919931700172), (50011.950000000004, 166.45279984121385)]}"
